File,Line,Value,Context,Category
src//validation.cpp,334,0.50,"    static const double extended_significance_levels[] = {0.50  0.40  0.30   0.25  0.15 ",uncategorized
src//validation.cpp,334,0.40,"    static const double extended_significance_levels[] = {0.50  0.40  0.30   0.25  0.15 ",uncategorized
src//validation.cpp,334,0.30,"    static const double extended_significance_levels[] = {0.50  0.40  0.30   0.25  0.15 ",uncategorized
src//validation.cpp,334,0.25,"    static const double extended_significance_levels[] = {0.50  0.40  0.30   0.25  0.15 ",uncategorized
src//validation.cpp,334,0.15,"    static const double extended_significance_levels[] = {0.50  0.40  0.30   0.25  0.15 ",uncategorized
src//validation.cpp,335,0.10,"                                                          0.10  0.05  0.025  0.01  0.005};",significance_level
src//validation.cpp,335,0.05,"                                                          0.10  0.05  0.025  0.01  0.005};",significance_level
src//validation.cpp,335,0.025,"                                                          0.10  0.05  0.025  0.01  0.005};",uncategorized
src//validation.cpp,335,0.01,"                                                          0.10  0.05  0.025  0.01  0.005};",significance_level
src//validation.cpp,335,0.005,"                                                          0.10  0.05  0.025  0.01  0.005};",uncategorized
src//validation.cpp,364,0.001,"    return 0.001;  // fallback",uncategorized
src//validation.cpp,402,0.05,"    const bool reject_null = p_value < 0.05;",significance_level
src//validation.cpp,447,2.0,"        const double weight = 2.0 * static_cast<double>(i + 1) - 1.0;",mathematical
src//validation.cpp,455,0.75,"        ad_statistic * (1.0 + 0.75 / static_cast<double>(n) +",uncategorized
src//validation.cpp,456,2.25,"                        2.25 / (static_cast<double>(n) * static_cast<double>(n)));",uncategorized
src//validation.cpp,460,0.05,"    const bool reject_null = p_value < 0.05;",significance_level
src//validation.cpp,495,5.0,"    if (min_expected < 5.0) {",uncategorized
src//validation.cpp,511,0.05,"    const bool reject_null = p_value < 0.05;",significance_level
src//validation.cpp,546,2.0,"    const double aic = 2.0 * k - 2.0 * log_likelihood;",mathematical
src//validation.cpp,546,2.0,"    const double aic = 2.0 * k - 2.0 * log_likelihood;",mathematical
src//validation.cpp,547,2.0,"    const double bic = k * std::log(static_cast<double>(n)) - 2.0 * log_likelihood;",mathematical
src//validation.cpp,662,2.0,"        const double term1 = (2.0 * static_cast<double>(i + 1) - 1.0) * log_cdf;",mathematical
src//validation.cpp,663,2.0,"        const double term2 = (2.0 * static_cast<double>(n - i) - 1.0) * log_1_minus_cdf;",mathematical
src//validation.cpp,682,100.0,"    const double index = (percentile / 100.0) * static_cast<double>(sorted_values.size() - 1);",uncategorized
src//validation.cpp,891,100.0,"    const double lower_percentile = 100.0 * (alpha / 2.0);",uncategorized
src//validation.cpp,891,2.0,"    const double lower_percentile = 100.0 * (alpha / 2.0);",mathematical
src//validation.cpp,892,100.0,"    const double upper_percentile = 100.0 * (1.0 - alpha / 2.0);",uncategorized
src//validation.cpp,892,2.0,"    const double upper_percentile = 100.0 * (1.0 - alpha / 2.0);",mathematical
src//performance_history.cpp,105,5.0,"            std::min(1.0  static_cast<double>(strategy_performance.size()) / 5.0);",uncategorized
src//performance_history.cpp,108,0.5,"        confidence_score = 0.5;  // Medium confidence with only one data point",mathematical
src//performance_history.cpp,330,1.05,"                if (improvement_ratio > 1.05) {",uncategorized
src//performance_history.cpp,348,1.1,"    constexpr double MIN_IMPROVEMENT_RATIO = 1.1;  // Require 10% improvement",uncategorized
src//gamma.cpp,146,6.0,"    return 6.0 / alpha_;  // Direct computation is safe",mathematical
src//gamma.cpp,533,3.841,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",chi_squared_critical
src//gamma.cpp,533,0.05,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",significance_level
src//gamma.cpp,533,3.841,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",chi_squared_critical
src//gamma.cpp,534,0.99,"    if (confidence_level == 0.99) {",significance_level
src//gamma.cpp,535,6.635,"        chi2_critical = 6.635;",uncategorized
src//gamma.cpp,537,0.90,"    if (confidence_level == 0.90) {",significance_level
src//gamma.cpp,538,2.706,"        chi2_critical = 2.706;",uncategorized
src//gamma.cpp,544,2.0,"    double margin = std::sqrt(chi2_critical / 2.0) * se_alpha;",mathematical
src//gamma.cpp,546,0.001,"    double lower_bound = std::max(0.001  alpha_hat - margin);",uncategorized
src//gamma.cpp,574,3.841,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",chi_squared_critical
src//gamma.cpp,574,0.05,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",significance_level
src//gamma.cpp,574,3.841,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",chi_squared_critical
src//gamma.cpp,575,0.99,"    if (confidence_level == 0.99) {",significance_level
src//gamma.cpp,576,6.635,"        chi2_critical = 6.635;",uncategorized
src//gamma.cpp,578,0.90,"    if (confidence_level == 0.90) {",significance_level
src//gamma.cpp,579,2.706,"        chi2_critical = 2.706;",uncategorized
src//gamma.cpp,585,2.0,"    double margin = std::sqrt(chi2_critical / 2.0) * se_beta;",mathematical
src//gamma.cpp,587,0.001,"    double lower_bound = std::max(0.001  beta_hat - margin);",uncategorized
src//gamma.cpp,638,2.0,"    double lr_statistic = 2.0 * (log_likelihood_alt - log_likelihood_null);",mathematical
src//gamma.cpp,644,5.991,"    double chi2_critical = 5.991;  // χ²(2  0.05) ≈ 5.991 for 95% confidence",chi_squared_critical
src//gamma.cpp,644,0.05,"    double chi2_critical = 5.991;  // χ²(2  0.05) ≈ 5.991 for 95% confidence",significance_level
src//gamma.cpp,644,5.991,"    double chi2_critical = 5.991;  // χ²(2  0.05) ≈ 5.991 for 95% confidence",chi_squared_critical
src//gamma.cpp,645,0.01,"    if (significance_level == 0.01) {",significance_level
src//gamma.cpp,646,9.210,"        chi2_critical = 9.210;",uncategorized
src//gamma.cpp,648,0.10,"    if (significance_level == 0.10) {",significance_level
src//gamma.cpp,649,4.605,"        chi2_critical = 4.605;",uncategorized
src//gamma.cpp,654,2.0,"    double p_value = 1.0 - detail::gamma_p(1.0  lr_statistic / 2.0);  // Approximation",mathematical
src//gamma.cpp,730,0.5,"    if (data.empty() || trim_proportion < 0.0 || trim_proportion > 0.5) {",mathematical
src//gamma.cpp,772,0.25,"        size_t q1_idx = static_cast<size_t>(0.25 * static_cast<double>(data.size()));",uncategorized
src//gamma.cpp,773,0.75,"        size_t q3_idx = static_cast<size_t>(0.75 * static_cast<double>(data.size()));",uncategorized
src//gamma.cpp,863,2.0,"    double alpha_tail = (1.0 - credibility_level) / 2.0;",mathematical
src//gamma.cpp,914,2.0,"            (2.0 * static_cast<double>(i) - static_cast<double>(n) + 1.0) / static_cast<double>(n);",mathematical
src//gamma.cpp,917,2.0,"    L2 /= 2.0;",mathematical
src//gamma.cpp,958,2.0,"    double threshold_z = detail::inverse_normal_cdf(1.0 - significance_level / 2.0);",mathematical
src//gamma.cpp,987,1.36,"    double critical_value = 1.36 / std::sqrt(n);  // Approximation for KS test critical value",uncategorized
src//gamma.cpp,995,0.27,"    if (lambda < 0.27) {",uncategorized
src//gamma.cpp,998,2.0,"        p_value = 1.0 - 2.0 * std::pow(lambda  2) * (1.0 - 2.0 * lambda * lambda / 3.0);",mathematical
src//gamma.cpp,998,2.0,"        p_value = 1.0 - 2.0 * std::pow(lambda  2) * (1.0 - 2.0 * lambda * lambda / 3.0);",mathematical
src//gamma.cpp,998,3.0,"        p_value = 1.0 - 2.0 * std::pow(lambda  2) * (1.0 - 2.0 * lambda * lambda / 3.0);",mathematical
src//gamma.cpp,1001,2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda * lambda);",mathematical
src//gamma.cpp,1001,2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda * lambda);",mathematical
src//gamma.cpp,1003,2.0,"        double correction = 1.0 - 2.0 * lambda * lambda / 3.0 + 8.0 * std::pow(lambda  4) / 15.0;",mathematical
src//gamma.cpp,1003,3.0,"        double correction = 1.0 - 2.0 * lambda * lambda / 3.0 + 8.0 * std::pow(lambda  4) / 15.0;",mathematical
src//gamma.cpp,1003,8.0,"        double correction = 1.0 - 2.0 * lambda * lambda / 3.0 + 8.0 * std::pow(lambda  4) / 15.0;",uncategorized
src//gamma.cpp,1003,15.0,"        double correction = 1.0 - 2.0 * lambda * lambda / 3.0 + 8.0 * std::pow(lambda  4) / 15.0;",uncategorized
src//gamma.cpp,1028,0.75,"    const double modified_stat = ad_statistic * (1.0 + 0.75 / n + 2.25 / (n * n));",uncategorized
src//gamma.cpp,1028,2.25,"    const double modified_stat = ad_statistic * (1.0 + 0.75 / n + 2.25 / (n * n));",uncategorized
src//gamma.cpp,1032,13.0,"    if (modified_stat >= 13.0) {",uncategorized
src//gamma.cpp,1034,6.0,"    } else if (modified_stat >= 6.0) {",mathematical
src//gamma.cpp,1035,1.28,"        p_value = std::exp(-1.28 * modified_stat);",uncategorized
src//gamma.cpp,1037,1.8,"        p_value = std::exp(-1.8 * modified_stat + 1.5);",uncategorized
src//gamma.cpp,1037,1.5,"        p_value = std::exp(-1.8 * modified_stat + 1.5);",uncategorized
src//gamma.cpp,1251,2.0,"    double alpha_level = (1.0 - confidence_level) / 2.0;",mathematical
src//gamma.cpp,1303,2.0,"    return 2.0 * alpha_;",mathematical
src//gamma.cpp,2613,2.0,"            b += 2.0;",mathematical
src//gamma.cpp,2659,2.0,"        double h = 2.0 / (9.0 * alpha_);",mathematical
src//gamma.cpp,2659,9.0,"        double h = 2.0 / (9.0 * alpha_);",mathematical
src//gamma.cpp,2686,0.1,"        x = std::max(x - delta  x * 0.1);  // Ensure x stays positive",uncategorized
src//gamma.cpp,2703,3.0,"    const double d = alpha_ - 1.0 / 3.0;",mathematical
src//gamma.cpp,2704,9.0,"    const double c = 1.0 / std::sqrt(9.0 * d);",mathematical
src//gamma.cpp,2718,0.0331,"        if (u < 1.0 - 0.0331 * (x * x) * (x * x)) {",uncategorized
src//gamma.cpp,2723,0.5,"        if (std::log(u) < 0.5 * x * x + d * (1.0 - v + std::log(v))) {",mathematical
src//gamma.cpp,2790,3.0,"    double alpha_est = (3.0 - s + std::sqrt((s - 3.0) * (s - 3.0) + 24.0 * s)) / (12.0 * s);",mathematical
src//gamma.cpp,2790,3.0,"    double alpha_est = (3.0 - s + std::sqrt((s - 3.0) * (s - 3.0) + 24.0 * s)) / (12.0 * s);",mathematical
src//gamma.cpp,2790,3.0,"    double alpha_est = (3.0 - s + std::sqrt((s - 3.0) * (s - 3.0) + 24.0 * s)) / (12.0 * s);",mathematical
src//gamma.cpp,2790,24.0,"    double alpha_est = (3.0 - s + std::sqrt((s - 3.0) * (s - 3.0) + 24.0 * s)) / (12.0 * s);",uncategorized
src//gamma.cpp,2790,12.0,"    double alpha_est = (3.0 - s + std::sqrt((s - 3.0) * (s - 3.0) + 24.0 * s)) / (12.0 * s);",uncategorized
src//gamma.cpp,2840,8.0,"    while (z < 8.0) {",uncategorized
src//gamma.cpp,2850,0.5,"    result += std::log(z) - 0.5 * z_inv;",mathematical
src//gamma.cpp,2851,12.0,"    result -= z_inv_sq / 12.0;                         // Bernoulli B₂/2",uncategorized
src//gamma.cpp,2852,120.0,"    result += z_inv_sq * z_inv_sq / 120.0;             // Bernoulli B₄/4",uncategorized
src//gamma.cpp,2853,252.0,"    result -= z_inv_sq * z_inv_sq * z_inv_sq / 252.0;  // Bernoulli B₆/6",uncategorized
src//gamma.cpp,2870,8.0,"    while (z < 8.0) {",uncategorized
src//gamma.cpp,2880,0.5,"    result += z_inv + 0.5 * z_inv_sq;",mathematical
src//gamma.cpp,2881,6.0,"    result += z_inv_sq * z_inv / 6.0;                         // 1/(6z³)",mathematical
src//gamma.cpp,2882,30.0,"    result -= z_inv_sq * z_inv_sq * z_inv / 30.0;             // -1/(30z⁵)",uncategorized
src//gamma.cpp,2883,42.0,"    result += z_inv_sq * z_inv_sq * z_inv_sq * z_inv / 42.0;  // 1/(42z⁷)",uncategorized
src//uniform.cpp,601,2.0,"    const double adjustment = range_estimate * std::pow(alpha / 2.0  1.0 / static_cast<double>(n)) /",mathematical
src//uniform.cpp,602,2.0,"                              (1.0 + std::pow(alpha / 2.0  1.0 / static_cast<double>(n)));",mathematical
src//uniform.cpp,629,2.0,"    const double adjustment = range_estimate * std::pow(alpha / 2.0  1.0 / static_cast<double>(n)) /",mathematical
src//uniform.cpp,630,2.0,"                              (1.0 + std::pow(alpha / 2.0  1.0 / static_cast<double>(n)));",mathematical
src//uniform.cpp,669,2.0,"    const double test_statistic = -2.0 * (log_like_null - log_like_alt);",mathematical
src//uniform.cpp,674,2.0,"        1.0 - (1.0 - std::exp(-test_statistic / 2.0));  // Simplified approximation",mathematical
src//uniform.cpp,701,2.0,"        sample_min - (sample_max - sample_min) / (static_cast<double>(n) + 2.0);",mathematical
src//uniform.cpp,703,12.0,"        std::pow(sample_max - sample_min  2) / (12.0 * (static_cast<double>(n) + 2.0));",uncategorized
src//uniform.cpp,703,2.0,"        std::pow(sample_max - sample_min  2) / (12.0 * (static_cast<double>(n) + 2.0));",mathematical
src//uniform.cpp,706,2.0,"        sample_max + (sample_max - sample_min) / (static_cast<double>(n) + 2.0);",mathematical
src//uniform.cpp,708,12.0,"        std::pow(sample_max - sample_min  2) / (12.0 * (static_cast<double>(n) + 2.0));",uncategorized
src//uniform.cpp,708,2.0,"        std::pow(sample_max - sample_min  2) / (12.0 * (static_cast<double>(n) + 2.0));",mathematical
src//uniform.cpp,723,0.5,"    if (trim_proportion < 0.0 || trim_proportion >= 0.5) {",mathematical
src//uniform.cpp,782,12.0,"    const double range_estimate = std::sqrt(12.0 * variance);",uncategorized
src//uniform.cpp,783,2.0,"    const double a_estimate = mean - range_estimate / 2.0;",mathematical
src//uniform.cpp,784,2.0,"    const double b_estimate = mean + range_estimate / 2.0;",mathematical
src//uniform.cpp,806,2.0,"    [[maybe_unused]] const double tail_prob = alpha / 2.0;",mathematical
src//uniform.cpp,809,1.96,"    const double z_score = 1.96;  // Approximate 97.5th percentile of standard normal",normal_quantile
src//uniform.cpp,853,2.0,"            (2.0 * static_cast<double>(i) - static_cast<double>(n) + 1.0) / static_cast<double>(n);",mathematical
src//uniform.cpp,860,3.0,"    const double a_estimate = L1 - 3.0 * L2;",mathematical
src//uniform.cpp,861,3.0,"    const double b_estimate = L1 + 3.0 * L2;",mathematical
src//uniform.cpp,902,12.0,"    const double expected_variance = sample_range * sample_range / 12.0;",uncategorized
src//uniform.cpp,908,2.0,"        2.0 * std::min(test_statistic  2.0 - test_statistic);  // Symmetric around 1",mathematical
src//uniform.cpp,908,2.0,"        2.0 * std::min(test_statistic  2.0 - test_statistic);  // Symmetric around 1",mathematical
src//uniform.cpp,935,0.5,"    double critical_value = std::sqrt(-0.5 * std::log(alpha / 2.0)) / std::sqrt(n);",mathematical
src//uniform.cpp,935,2.0,"    double critical_value = std::sqrt(-0.5 * std::log(alpha / 2.0)) / std::sqrt(n);",mathematical
src//uniform.cpp,939,2.0,"    double p_value = 2.0 * std::exp(-2.0 * ks_stat_scaled * ks_stat_scaled);",mathematical
src//uniform.cpp,939,2.0,"    double p_value = 2.0 * std::exp(-2.0 * ks_stat_scaled * ks_stat_scaled);",mathematical
src//uniform.cpp,962,0.01,"    if (alpha <= 0.01) {",significance_level
src//uniform.cpp,963,3.857,"        critical_value = 3.857;",uncategorized
src//uniform.cpp,964,0.05,"    } else if (alpha <= 0.05) {",significance_level
src//uniform.cpp,965,2.492,"        critical_value = 2.492;",uncategorized
src//uniform.cpp,966,0.10,"    } else if (alpha <= 0.10) {",significance_level
src//uniform.cpp,967,1.933,"        critical_value = 1.933;",uncategorized
src//uniform.cpp,969,1.159,"        critical_value = 1.159;  // alpha = 0.25",uncategorized
src//uniform.cpp,969,0.25,"        critical_value = 1.159;  // alpha = 0.25",uncategorized
src//uniform.cpp,975,0.2,"    if (ad_stat < 0.2) {",uncategorized
src//uniform.cpp,976,1.2804,"        p_value = 1.0 - std::exp(-1.2804 * std::pow(ad_stat  -0.5));",uncategorized
src//uniform.cpp,976,0.5,"        p_value = 1.0 - std::exp(-1.2804 * std::pow(ad_stat  -0.5));",mathematical
src//uniform.cpp,977,0.34,"    } else if (ad_stat < 0.34) {",uncategorized
src//uniform.cpp,978,0.8,"        p_value = 1.0 - std::exp(-0.8 * ad_stat - 0.26);",uncategorized
src//uniform.cpp,978,0.26,"        p_value = 1.0 - std::exp(-0.8 * ad_stat - 0.26);",uncategorized
src//uniform.cpp,979,0.6,"    } else if (ad_stat < 0.6) {",uncategorized
src//uniform.cpp,980,0.9,"        p_value = std::exp(-0.9 * ad_stat - 0.16);",uncategorized
src//uniform.cpp,980,0.16,"        p_value = std::exp(-0.9 * ad_stat - 0.16);",uncategorized
src//uniform.cpp,982,1.8,"        p_value = std::exp(-1.8 * ad_stat + 0.258);",uncategorized
src//uniform.cpp,982,0.258,"        p_value = std::exp(-1.8 * ad_stat + 0.258);",uncategorized
src//uniform.cpp,1076,1000.0,"                std::isfinite(log_prob) ? log_prob : -1000.0;  // Penalty for out-of-bounds",uncategorized
src//uniform.cpp,1143,1000.0,"            std::isfinite(log_prob) ? log_prob : -1000.0;  // Penalty for out-of-bounds",uncategorized
src//uniform.cpp,1182,1000.0,"            log_likelihood += -1000.0;",uncategorized
src//uniform.cpp,1187,2.0,"    double aic = -2.0 * log_likelihood + 2.0 * k;",mathematical
src//uniform.cpp,1187,2.0,"    double aic = -2.0 * log_likelihood + 2.0 * k;",mathematical
src//uniform.cpp,1188,2.0,"    double bic = -2.0 * log_likelihood + k * std::log(n);",mathematical
src//uniform.cpp,1193,2.0,"        aicc += (2.0 * k * (k + 1)) / static_cast<double>(n - k - 1);",mathematical
src//uniform.cpp,1252,2.0,"    double lower_percentile = alpha / 2.0;",mathematical
src//uniform.cpp,1253,2.0,"    double upper_percentile = 1.0 - alpha / 2.0;",mathematical
src//system_capabilities.cpp,21,1.5,"    std::vector<double> data(BENCHMARK_ARRAY_SIZE  1.5);",uncategorized
src//system_capabilities.cpp,28,2.0,"            results[j] = data[j] * 2.0 + 1.0;",mathematical
src//system_capabilities.cpp,39,10.0,"    return std::min(1.0  10.0 / std::max(1.0  time_per_operation));",uncategorized
src//system_capabilities.cpp,80,0.5,"        source[i] = static_cast<double>(i % 1000) + 0.5;",mathematical
src//system_capabilities.cpp,102,2.0,"    double bytes_transferred = 2.0 * array_size * sizeof(double) * iterations;",mathematical
src//system_capabilities.cpp,107,25.0,"        return 25.0;  // Reasonable fallback for DDR3-1600 dual channel",uncategorized
src//system_capabilities.cpp,113,100.0,"    return std::max(1.0  std::min(100.0  bandwidth));",uncategorized
src//platform_constants_impl.cpp,461,1.5,"        return static_cast<std::size_t>(std::round(static_cast<double>(base_grain) * 1.5));",uncategorized
src//discrete.cpp,392,0.5,"        return detail::HALF;  // 0.5 for binary [0 1]",mathematical
src//discrete.cpp,423,0.5,"        return -detail::LN2;  // log(0.5)",mathematical
src//discrete.cpp,677,2.0,"    const int margin = static_cast<int>(std::ceil(alpha * static_cast<double>(n) / 2.0));",mathematical
src//discrete.cpp,714,2.0,"    const int margin = static_cast<int>(std::ceil(alpha * static_cast<double>(n) / 2.0));",mathematical
src//discrete.cpp,753,2.0,"    const double test_statistic = -2.0 * log_likelihood_ratio;",mathematical
src//discrete.cpp,761,3.841,"    const double critical_value = 3.841;  // Chi-squared(1) at alpha=0.05",chi_squared_critical
src//discrete.cpp,761,0.05,"    const double critical_value = 3.841;  // Chi-squared(1) at alpha=0.05",significance_level
src//discrete.cpp,764,0.01,"    const double p_value = (test_statistic > critical_value) ? 0.01 : 0.5;",significance_level
src//discrete.cpp,764,0.5,"    const double p_value = (test_statistic > critical_value) ? 0.01 : 0.5;",mathematical
src//discrete.cpp,830,0.5,"    if (trim_proportion < 0.0 || trim_proportion >= 0.5) {",mathematical
src//discrete.cpp,850,2.0,"    const double median = (n % 2 == 0) ? (int_data[n / 2 - 1] + int_data[n / 2]) / 2.0",mathematical
src//discrete.cpp,861,2.0,"        (n % 2 == 0) ? (deviations[n / 2 - 1] + deviations[n / 2]) / 2.0 : deviations[n / 2];",mathematical
src//discrete.cpp,868,2.0,"        const double threshold = 2.0 * mad;  // Fixed threshold",mathematical
src//discrete.cpp,933,12.0,"    const double range_estimate = std::sqrt(12.0 * sample_variance);",uncategorized
src//discrete.cpp,934,2.0,"    const double a_estimate = sample_mean - range_estimate / 2.0;",mathematical
src//discrete.cpp,935,2.0,"    const double b_estimate = sample_mean + range_estimate / 2.0;",mathematical
src//discrete.cpp,960,1.96,"    const double z_score = 1.96;  // Approximate for 95% credibility",normal_quantile
src//discrete.cpp,963,2.0,"    const double a_mean = (posterior_a_interval.first + posterior_a_interval.second) / 2.0;",mathematical
src//discrete.cpp,965,4.0,"        (posterior_a_interval.second - posterior_a_interval.first) / 4.0;  // rough estimate",uncategorized
src//discrete.cpp,969,2.0,"    const double b_mean = (posterior_b_interval.first + posterior_b_interval.second) / 2.0;",mathematical
src//discrete.cpp,971,4.0,"        (posterior_b_interval.second - posterior_b_interval.first) / 4.0;  // rough estimate",uncategorized
src//discrete.cpp,1013,2.0,"    l2 /= (2.0 * static_cast<double>(n) * static_cast<double>(n));",mathematical
src//discrete.cpp,1019,3.0,"    const double range_estimate = 3.0 * l2;",mathematical
src//discrete.cpp,1020,2.0,"    const double a_estimate = l1 - range_estimate / 2.0;",mathematical
src//discrete.cpp,1021,2.0,"    const double b_estimate = l1 + range_estimate / 2.0;",mathematical
src//discrete.cpp,1072,3.841,"    const double critical_value = 3.841;  // Chi-squared critical value for alpha=0.05  df=1",chi_squared_critical
src//discrete.cpp,1072,0.05,"    const double critical_value = 3.841;  // Chi-squared critical value for alpha=0.05  df=1",significance_level
src//discrete.cpp,1073,0.01,"    double p_value = (chi_squared > critical_value) ? 0.01 : 0.5;  // Rough approximation",significance_level
src//discrete.cpp,1073,0.5,"    double p_value = (chi_squared > critical_value) ? 0.01 : 0.5;  // Rough approximation",mathematical
